chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean_counts,var_counts,mean_normal,var_normal,mean_beta,var_beta,mean_betabinomial,var_betabinomial,mean_betamixture,var_betamixture,mean_ecdf,var_ecdf,best_distribution,mean,variance
1,CG,10469,526,254,780,57,38.513519287109375,27.69193458557129,3.006724916726909e-38,549755813888.0,4.2915541995701485,2.0599450636346366,6124895493223874560,6269010681299730432,6413125869375586304,2.218135755296652e+130,9.526820527087379e+139,4.0917382598701773e+149,0.0,1.4757395258967641e+20,0,1660944384,0.6743589743589744,0.0002815371128980596,0.6756757769668311,0.02980861638440402,0.6756757769668311,0.029808616384404022,0.6756757769668311,0.02980861638440402,,,0.6756757769668311,0.02980861638440402,BetaBinomial,0.6756757769668311,0.02980861638440402
1,CG,10470,19,15,34,3,1.7914862632751465,1.2151951789855957,0.0,1.0010069081221042e-38,1.378977932450454,0.9302408889031253,31806672368304128,32369622321725440,32651097298436096,1.9580649954863372e-306,2.1360709041669133e-306,2.2250738585072014e-306,0.0,1.1203930531274928e-38,0,8060928,0.5588235294117647,0.007251170364339508,0.5971620877583822,0.07269375090887331,0.5971620877583822,0.0726937509088733,0.5971620877583822,0.07269375090887331,,,0.5971620877583822,0.07269375090887331,ECDF,0.5971620877583822,0.07269375090887331
1,CG,10471,496,187,683,51,37.026397705078125,28.61333656311035,0.0,4.735267770646422e-41,3.4433791783247085,1.2995164037230993,147334558121984,156130651144192,157230162771968,7.8225252838144e-310,7.8768483760631e-310,7.9311714683118e-310,0.0,5.273366380947152e-41,0,37888,0.726207906295754,0.0002911127132200459,0.7260077981387868,0.03463766184471112,0.7260077981387868,0.03463766184471112,0.7260077981387868,0.03463766184471112,,,0.7260077981387868,0.03463766184471112,BetaBinomial,0.7260077981387868,0.03463766184471112
1,CG,10472,26,14,40,4,2.627777576446533,1.7774382829666138,0.0,2.129973665773722e-43,8.029232811422764,4.192856125465815,657129996288,661424963584,670014898176,3.352753349725e-312,3.395193265544e-312,3.437633181364e-312,0.0,2.704506036146897e-43,0,194,0.65,0.0056875,0.6569443941116333,0.017044845049269952,0.6569443941116333,0.017044845049269956,0.6569443941116333,0.017044845049269952,,,0.6569443941116333,0.017044845049269952,ECDF,0.6569443941116333,0.017044845049269952
1,CG,10484,624,84,708,53,46.80306625366211,42.102657318115234,-1.0141204801825835e+31,0.0,5.258883005101508,0.6962994558034201,4110417920,4143972352,4177526784,2.0805505607e-314,2.097128653e-314,2.113706745e-314,2.350988701644575e-38,1.401298464324817e-45,50331648,1,0.8813559322033898,0.00014769442510350784,0.8830767217672096,0.014845365426495779,0.8830767217672097,0.014845365426495784,0.8830767217672096,0.014845365426495779,,,0.8830767217672096,0.014845365426495779,BetaBinomial,0.8830767217672096,0.014845365426495779
1,CG,10485,24,5,29,3,2.567307710647583,2.244915008544922,2.663229388581745e-38,0.0,3.555238579345443,0.5991974836950822,18022400,18153472,18219008,9.066144e-317,9.1956605e-317,9.2280396e-317,2.9020016785925223e-38,0.0,18808832,0,0.8275862068965517,0.004920250932797573,0.8557692368825277,0.02394602408070523,0.8557692368825277,0.023946024080705227,0.8557692368825277,0.02394602408070523,,,0.8557692368825277,0.02394602408070523,ECDF,0.8557692368825277,0.02394602408070523
1,CG,10489,596,80,676,51,45.42509841918945,41.096500396728516,1.0941338409448172e-40,0.0,5.917263495791287,0.7262100196754621,78592,79104,79616,4.00944e-319,4.0221e-319,4.03474e-319,1.1479437019748901e-40,0.0,82176,0,0.8816568047337278,0.00015434627721958757,0.8906882042978325,0.012738021113767104,0.8906882042978325,0.012738021113767104,0.8906882042978325,0.012738021113767104,,,0.8906882042978325,0.012738021113767104,BetaBinomial,0.8906882042978325,0.012738021113767104
1,CG,10490,17,4,21,2,1.5961538553237915,1.278476357460022,4.5542200090556555e-43,0.0,27.022815315363633,6.837097656349056,326,327,328,1.625e-321,1.635e-321,1.655e-321,4.708362840131385e-43,0.0,346,0,0.8095238095238095,0.007342619587517547,0.7980769276618958,0.004622792527520403,0.7980769276618958,0.004622792527520403,0.7980769276618958,0.004622792527520403,,,0.7980769276618958,0.004622792527520403,ECDF,0.7980769276618958,0.004622792527520403
1,CG,10493,555,111,666,50,42.144378662109375,36.28696060180664,1.401298464324817e-45,2.4178516392292583e+24,6.316232394987181,1.1773321034092534,7566047373982433281,7854277750134145025,7998392938210000897,8.739899877464285e+245,5.727780783694994e+250,-3.78576699573368e-270,1.401298464324817e-45,-4.336808689942018e-19,1,2734686208,0.8333333333333334,0.00020854187520854184,0.8428875732421875,0.015591582561253946,0.8428875732421875,0.015591582561253946,0.8428875732421875,0.015591582561253946,,,0.8428875732421875,0.015591582561253946,BetaBinomial,0.8428875732421875,0.015591582561253946
1,CG,10494,19,10,29,3,1.990384578704834,1.3943232297897339,0.0,6.134611143353813e-38,3.352223812926889,1.700403476480999,120471290032160768,123004564822556672,123567514775977984,2.3331590462580472e-300,3.919707197713519e-300,4.106359921414163e-300,0.0,7.530510684955279e-38,0,30539776,0.6551724137931034,0.007790397310262823,0.6634615262349447,0.036889819703863735,0.6634615262349447,0.036889819703863735,0.6634615262349447,0.036889819703863735,,,0.6634615262349447,0.036889819703863735,ECDF,0.6634615262349447,0.036889819703863735
